sav_cat,asof_yyyymm,age,tenure_altered,checking_acct_ct,savings_acct_ct,mortgage_flag,heloc_flag,personal_loan_flag,cc_flag,prot_acct_flag,check_bal_altered,mortgage_bal_altered,heloc_bal_altered,personal_loan_bal_altered,atm_withdrawls_cnt,atm_deposits_cnt,branch_visit_cnt,phone_banker_cnt,mobile_bank_cnt,online_bank_cnt,direct_mail_cnt,direct_email_cnt,direct_phone_cnt
6,7,43,28.26,2,1,0,0,0,0,0,36313.45,0,0,0,2,0,6,0,0,21,0,0,0
6,12,22,1.43,1,1,0,0,0,1,0,153.87,0,0,0,0,0,0,0,0,16,0,4,0
6,11,22,1.35,1,1,0,0,0,1,0,95.98,0,0,0,0,0,0,0,0,11,0,5,0
6,10,22,1.27,1,1,0,0,0,1,0,434.72,0,0,0,0,0,0,1,0,11,0,9,0
6,9,22,1.19,1,1,0,0,0,1,0,259.62,0,0,0,0,0,0,1,0,16,0,8,0
6,8,21,1.11,1,1,0,0,0,1,0,106.53,0,0,0,0,6,0,0,0,50,0,17,0
6,7,21,1.02,1,1,0,0,0,1,0,168.86,0,0,0,0,0,0,0,0,22,0,15,0
6,12,56,16.07,4,3,0,1,0,1,0,21141.45,0,-2.15,0,3,0,4,0,0,36,1,1,0
6,11,56,15.99,4,3,0,1,0,1,0,10088.55,0,-2.15,0,4,0,5,3,0,36,0,1,3
6,10,55,15.91,4,3,0,1,0,1,0,8694.15,0,-2.15,0,3,0,1,2,0,33,0,0,1
6,9,55,15.83,4,3,0,1,0,1,0,9361.18,0,-2.15,0,3,0,9,2,0,40,1,1,0
6,8,55,15.75,4,3,0,1,0,1,0,7375.72,0,-2.15,0,6,0,4,0,0,56,0,0,2
6,7,55,15.66,4,3,0,1,0,1,0,21467.48,0,-2.15,0,6,0,11,0,0,56,0,0,0
1,12,36,13.76,1,0,0,0,0,0,0,2179.39,0,0,0,0,0,4,3,0,30,1,2,0
2,11,36,13.67,1,1,0,0,0,0,0,793.94,0,0,0,0,0,1,0,0,26,1,7,2
3,10,36,13.59,1,1,0,0,0,0,0,1213.56,0,0,0,2,0,5,0,0,35,0,10,1
3,9,35,13.51,1,1,0,0,0,0,0,2387.45,0,0,0,0,0,3,0,0,47,1,3,3
6,8,35,13.43,1,1,0,0,0,0,0,1335.79,0,0,0,1,0,0,0,0,45,0,3,0
6,7,35,13.35,1,1,0,0,0,0,0,2577.28,0,0,0,0,0,1,3,0,60,1,9,4
6,12,80,25.93,2,2,0,0,0,1,0,5094.09,0,0,0,2,0,6,0,0,4,0,4,0
6,11,80,25.85,2,2,0,0,0,1,0,7914.08,0,0,0,0,0,7,0,0,5,0,6,1
6,10,80,25.77,2,2,0,0,0,1,0,8881.19,0,0,0,0,0,5,0,0,4,0,18,0
6,9,80,25.69,2,2,0,0,0,1,0,12715.61,0,0,0,1,0,6,1,0,6,0,10,0
6,8,80,25.61,2,2,0,0,0,1,0,12806.52,0,0,0,0,0,10,0,0,10,0,15,0
6,7,80,25.52,2,2,0,0,0,1,0,6656.51,0,0,0,0,0,3,0,0,9,0,10,0
6,12,18,5.57,1,2,0,0,0,0,0,519.72,0,0,0,12,0,5,0,0,0,0,0,0
6,11,18,5.48,1,2,0,0,0,0,0,2722.5,0,0,0,29,0,11,0,0,16,1,1,2
6,10,18,5.4,1,2,0,0,0,1,0,1765.4,0,0,0,19,0,12,4,0,0,0,4,1
6,9,18,5.32,1,2,0,0,0,1,0,370.29,0,0,0,18,0,9,0,0,0,0,0,0
6,8,18,5.23,1,2,0,0,0,1,0,2896.79,0,0,0,10,0,13,4,0,0,0,0,0
6,7,18,5.16,1,2,0,0,0,1,0,464.82,0,0,0,4,0,13,0,0,2,0,4,0
1,12,49,18.08,2,0,0,0,0,1,0,5016.96,0,0,0,0,0,4,0,0,20,0,7,0
2,11,49,17.99,1,1,0,0,0,1,0,4008.06,0,0,0,1,0,7,0,0,15,0,2,0
5,10,49,17.92,1,1,0,0,0,1,0,3823.73,0,0,0,2,0,5,0,0,21,0,3,0
6,9,49,17.83,1,1,0,0,0,1,0,3923.58,0,0,0,3,0,8,0,0,16,0,1,0
6,8,49,17.75,1,1,0,0,0,1,0,3784.61,0,0,0,5,0,5,0,0,13,0,0,0
6,7,49,17.67,1,1,0,0,0,1,0,3988.77,0,0,0,4,0,5,0,0,19,0,2,0
6,12,29,6.29,1,1,0,0,0,0,0,12933.85,0,0,0,0,0,13,0,0,0,1,3,0
6,11,29,6.21,1,1,0,0,0,0,0,6212.85,0,0,0,0,0,9,0,0,6,0,2,0
6,10,29,6.14,1,1,0,0,0,0,0,6212.85,0,0,0,0,0,7,0,0,2,1,15,0
6,9,28,6.05,1,1,0,0,0,0,0,6212.85,0,0,0,0,0,14,0,0,4,0,2,0
6,8,28,5.97,1,1,0,0,0,0,0,6212.85,0,0,0,0,0,2,0,0,1,1,2,0
6,7,28,5.89,1,1,0,0,0,0,0,5884.92,0,0,0,0,0,8,0,0,1,0,6,0
6,12,83,30.59,3,2,0,0,0,0,0,32007.24,0,0,0,0,0,18,0,0,0,0,1,0
6,11,83,30.5,3,2,0,0,0,0,0,29790.43,0,0,0,0,0,14,0,0,1,0,1,0
6,10,83,30.42,3,2,0,0,0,0,0,36847.43,0,0,0,0,0,19,0,0,0,0,1,0
6,9,83,30.34,3,2,0,0,0,0,0,29556.03,0,0,0,0,0,15,0,0,1,0,1,1
6,8,83,30.25,3,2,0,0,0,0,0,26501.28,0,0,0,0,0,17,0,0,0,0,1,0
6,7,83,30.18,3,2,0,0,0,0,0,31639.09,0,0,0,0,0,21,0,0,1,0,0,0
6,12,70,20.04,1,5,1,0,0,0,0,52586.13,35947.32,0,0,0,0,2,0,0,0,4,0,0
6,11,70,19.95,1,5,1,0,0,0,0,43650.4,36304.02,0,0,0,0,1,0,0,0,4,0,3
6,10,70,19.88,1,5,1,0,0,0,0,40394.72,36659.31,0,0,0,0,1,0,0,0,6,0,1
6,9,70,19.79,1,5,1,0,0,0,0,33592.59,37013.2,0,0,0,0,1,0,0,0,4,0,1
6,8,69,19.71,1,5,1,0,0,0,0,27677.63,37365.7,0,0,0,0,0,0,0,0,4,0,1
6,7,69,19.63,1,5,1,0,0,0,0,21997.78,37716.8,0,0,0,0,1,0,0,0,3,0,0
6,12,71,47.49,3,2,0,0,0,1,0,16223.92,0,0,0,0,0,14,0,0,0,0,0,0
6,11,71,47.4,3,2,0,0,0,1,0,15601.06,0,0,0,0,0,10,0,0,0,0,0,0
6,10,71,47.33,3,2,0,0,0,1,0,15135.1,0,0,0,0,0,10,0,0,0,1,1,0
6,9,71,47.24,3,2,0,0,0,1,0,17392.48,0,0,0,0,0,10,0,0,0,0,0,1
6,8,71,47.16,3,2,0,0,0,1,0,16362.9,0,0,0,0,0,15,0,0,0,1,1,0
6,7,71,47.08,3,2,0,0,0,1,0,15586.74,0,0,0,0,0,14,0,0,0,0,0,0
6,12,48,15.02,1,1,1,0,0,1,0,8912.7,582529.57,0,0,4,0,2,3,0,19,0,0,0
6,11,48,14.94,1,1,1,0,0,1,0,8083.45,584398.34,0,0,1,0,4,0,0,14,1,0,0
6,10,48,14.86,1,1,1,0,0,1,0,12052.44,585254.7,0,0,4,0,3,0,0,11,2,4,0
6,9,48,14.78,1,1,1,0,0,1,0,10358.88,586230.3,0,0,4,0,5,0,0,30,1,10,0
6,8,48,14.69,1,1,1,0,0,1,0,7797.8,587153.82,0,0,2,0,6,0,0,15,1,11,0
6,7,48,14.61,1,1,1,0,0,1,0,12135.43,588001.02,0,0,8,0,12,2,0,21,0,14,0
6,12,19,17.26,1,1,0,0,0,0,0,2679.67,0,0,0,0,0,2,0,0,0,1,1,0
6,11,19,17.17,1,1,0,0,0,0,0,2679.67,0,0,0,0,0,0,0,0,0,0,0,0
6,10,19,17.09,1,1,0,0,0,0,0,2679.67,0,0,0,0,0,1,0,0,0,1,1,0
6,9,19,17,1,1,0,0,0,0,0,2679.67,0,0,0,0,0,0,0,0,0,0,0,0
6,8,19,16.93,1,1,0,0,0,0,0,2679.67,0,0,0,0,0,1,0,0,0,0,0,0
6,7,19,16.85,1,1,0,0,0,0,0,2679.67,0,0,0,0,0,0,0,0,0,0,0,0
6,12,29,7.44,1,1,0,0,1,0,0,5724.58,0,0,23219.56,0,0,0,0,0,15,0,6,0
6,11,29,7.36,1,1,0,0,1,0,0,7169.29,0,0,23368.94,0,0,0,0,0,16,1,14,0
6,10,29,7.28,1,1,0,0,1,0,0,4314.07,0,0,23508.62,0,0,0,0,0,17,0,17,0
6,9,29,7.19,1,1,0,0,1,0,0,6196.31,0,0,23634.72,0,0,0,0,0,21,2,5,3
6,8,29,7.12,1,1,0,0,1,0,0,5332.53,0,0,23788.95,3,0,0,0,0,20,0,7,0
6,7,29,7.03,1,1,0,0,1,0,0,6565.93,0,0,23927.66,1,0,0,2,0,38,1,14,0
6,12,29,11.24,1,3,0,0,0,1,0,6620.24,0,0,0,0,0,1,0,0,6,0,8,1
6,11,29,11.16,1,3,0,0,0,1,0,14586.63,0,0,0,0,0,2,0,0,4,0,14,1
6,10,29,11.07,1,3,0,0,0,1,0,14266.42,0,0,0,0,0,0,0,0,5,0,14,1
6,9,29,11,1,3,0,0,0,1,0,24438.27,0,0,0,1,0,0,0,0,4,0,9,4
6,8,29,10.92,1,3,0,0,0,1,0,11413.86,0,0,0,0,0,0,0,0,3,1,13,3
6,7,29,10.83,1,3,0,0,0,1,0,7375.15,0,0,0,1,0,1,0,0,6,1,14,0
6,12,83,8.49,2,3,0,0,0,1,0,19794.81,0,0,0,0,0,14,0,0,6,0,0,0
6,11,83,8.4,2,3,0,0,0,1,0,23910.36,0,0,0,0,0,19,1,0,8,0,0,0
6,10,83,8.32,2,1,0,0,0,1,0,16875.02,0,0,0,0,0,10,0,0,6,0,1,0
6,9,83,8.23,2,1,0,0,0,1,0,12766.73,0,0,0,0,0,12,0,0,7,0,0,0
6,8,83,8.15,2,1,0,0,0,1,0,11383.96,0,0,0,0,0,9,0,0,9,0,1,0
6,7,83,8.08,2,1,0,0,0,1,0,9855.77,0,0,0,0,0,8,0,0,8,0,0,0
6,12,67,39.73,2,2,1,0,0,1,0,10179.41,230657.18,0,0,10,0,12,0,0,3,2,0,0
6,11,67,39.65,2,2,1,0,0,1,0,7831.63,231764.81,0,0,12,0,10,1,0,55,2,0,1
6,10,67,39.56,2,2,1,0,0,1,0,9461.5,232869.43,0,0,11,0,10,0,0,4,4,0,0
6,9,67,39.49,2,2,1,0,0,1,0,9537.08,233971.08,0,0,6,0,15,0,0,7,3,0,0
6,8,66,39.41,2,2,1,0,0,1,0,7409.82,233971.08,0,0,10,0,13,0,0,3,2,0,3
6,7,66,39.32,2,2,1,0,0,1,0,10367.77,236165.45,0,0,12,0,12,0,0,3,2,0,0
6,12,32,23.52,1,1,0,0,0,1,0,15128.45,0,0,0,0,0,0,0,0,81,1,1,0
6,11,32,23.44,1,1,0,0,0,1,0,15213.71,0,0,0,1,0,0,0,0,89,0,1,0
6,10,32,23.35,1,1,0,0,0,1,0,17543.38,0,0,0,0,0,0,0,0,145,1,1,0
6,9,32,23.28,1,1,0,0,0,1,0,19753,0,0,0,0,0,3,0,0,207,0,1,0
6,8,32,23.2,1,1,0,0,0,1,0,4546.39,0,0,0,0,0,0,0,0,230,1,1,0
6,7,32,23.11,1,1,0,0,0,1,0,6034.06,0,0,0,0,0,3,0,0,92,0,0,0
6,12,65,17.13,1,1,0,0,0,0,0,31584.1,0,0,0,2,0,2,0,0,15,0,1,0
6,11,64,17.05,1,1,0,0,0,0,0,28453.89,0,0,0,0,4,2,0,0,2,0,3,2
6,10,64,16.97,1,1,0,0,0,0,0,24798.08,0,0,0,2,0,2,0,0,3,0,8,1
6,9,64,16.89,1,1,0,0,0,0,0,22239.83,0,0,0,0,0,2,0,0,5,1,8,6
6,8,64,16.81,1,1,0,0,0,0,0,20515.62,0,0,0,0,2,1,0,0,5,0,7,1
6,7,64,16.72,1,1,0,0,0,0,0,17782.81,0,0,0,0,0,0,0,0,5,0,6,0
6,12,57,33.78,3,3,1,0,0,1,0,289952.76,156413.21,0,0,0,0,0,0,0,1,1,0,0
6,11,57,33.7,3,3,1,0,0,1,0,277380.34,157065.23,0,0,0,0,0,0,0,3,2,0,1
6,10,57,33.61,3,3,1,0,0,1,0,272161.33,157713.39,0,0,1,0,0,0,0,1,2,0,0
6,9,57,33.54,3,3,1,0,0,1,0,277602.69,158357.73,0,0,1,0,1,0,0,0,2,0,1
6,8,57,33.46,3,3,1,0,0,1,0,273717.25,158998.27,0,0,0,0,0,0,0,3,2,1,0
6,7,57,33.37,3,3,1,0,0,1,0,263610.37,159635.02,0,0,2,0,7,0,0,1,1,0,0
6,12,58,8.14,1,1,0,0,0,0,0,75964.48,0,0,0,0,0,1,0,0,4,0,1,0
6,11,58,8.06,1,1,0,0,0,0,0,60725.85,0,0,0,0,0,0,0,0,1,0,1,4
6,10,58,7.98,1,1,0,0,0,0,0,60811.69,0,0,0,0,0,0,0,0,5,0,2,1
6,9,58,7.9,1,1,0,0,0,0,0,60897.57,0,0,0,0,4,3,0,0,5,0,1,2
6,8,58,7.81,1,1,0,0,0,0,0,60725.7,0,0,0,0,0,11,0,0,20,0,0,1
6,7,58,7.73,1,1,0,0,0,0,0,59365.37,0,0,0,0,0,2,0,0,6,1,2,2
4,12,65,46.67,2,1,0,0,0,0,0,20656.83,0,0,0,30,0,4,0,0,7,0,0,0
6,11,65,46.59,2,1,0,0,0,0,0,16100.55,0,0,0,26,0,5,0,0,1,0,0,0
6,10,65,46.51,2,1,0,0,0,0,0,17798.92,0,0,0,26,0,3,0,0,0,0,1,0
6,9,65,46.42,2,1,0,0,0,0,0,20381.14,0,0,0,22,0,2,0,0,4,0,0,0
6,8,65,46.35,2,1,0,0,0,0,0,33760.2,0,0,0,27,0,2,0,0,4,0,0,0
6,7,65,46.26,2,1,0,0,0,0,0,35411.38,0,0,0,25,0,8,0,0,6,0,1,1
1,12,58,27.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0
1,11,58,27.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0
1,10,58,27.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
5,9,58,27.5,1,1,0,0,0,0,0,413.74,0,0,0,0,0,0,0,0,5,0,1,0
5,8,58,27.41,1,1,0,0,0,0,0,865.5,0,0,0,2,0,9,0,0,24,0,1,0
6,7,58,27.33,1,1,0,0,0,0,0,4662.81,0,0,0,6,0,5,0,0,26,0,0,0
6,12,44,8.48,1,2,0,0,0,1,0,8336.56,0,0,0,2,0,0,0,0,53,0,0,0
6,11,44,8.39,1,2,0,0,0,1,0,7030.96,0,0,0,4,0,0,0,0,74,0,0,0
6,10,44,8.31,1,2,0,0,0,1,0,6237.13,0,0,0,3,0,0,0,0,98,1,7,0
6,9,44,8.23,1,2,0,0,0,1,0,6925.01,0,0,0,4,0,2,0,0,109,0,0,0
6,8,44,8.14,1,2,0,0,0,1,0,6395.89,0,0,0,3,0,0,0,0,94,0,3,1
6,7,44,8.07,1,2,0,0,0,1,0,6393.02,0,0,0,4,0,6,0,0,82,0,4,0
6,12,35,13.91,1,2,1,0,0,1,0,2492.85,102517.75,0,0,0,0,0,0,0,5,3,31,0
6,11,35,13.83,1,2,1,0,0,1,0,2356.56,103073.57,0,0,0,0,0,0,0,9,3,4,1
6,10,35,13.75,1,2,1,0,0,1,0,1216.54,103627.59,0,0,0,0,2,0,0,5,4,8,0
6,9,34,13.66,1,2,1,0,0,1,0,1672.84,104179.83,0,0,0,0,3,0,0,5,4,8,0
6,8,34,13.58,1,2,1,0,0,1,0,1403.35,104730.3,0,0,0,0,1,0,0,5,2,9,1
6,7,34,13.51,1,2,1,0,0,1,0,2506.5,105278.99,0,0,0,0,4,0,0,9,1,18,0
6,12,35,5.9,1,1,0,0,0,0,0,5188.75,0,0,0,0,0,5,0,0,6,0,1,0
6,11,35,5.81,1,1,0,0,0,0,0,3641.89,0,0,0,0,0,2,0,0,8,0,1,1
6,10,35,5.73,1,1,0,0,0,0,0,3292.43,0,0,0,0,0,3,0,0,7,0,0,1
6,9,34,5.65,1,1,0,0,0,0,0,1614.11,0,0,0,0,0,2,0,0,47,1,2,0
6,8,34,5.57,1,1,0,0,0,0,0,1270.34,0,0,0,0,0,3,0,0,45,0,0,0
6,7,34,5.49,1,1,0,0,0,0,0,1687.05,0,0,0,0,0,3,0,0,70,1,1,0
6,12,52,18.28,5,5,1,1,0,1,0,4980.74,132642.33,1286.75,0,2,0,2,0,0,23,0,4,0
6,11,52,18.2,6,5,1,1,0,1,0,4235.36,134546.96,2167.21,0,0,0,1,0,0,19,1,10,1
6,10,52,18.11,6,5,1,1,0,1,0,3971.1,135501.53,2782.3,0,1,0,1,0,0,31,0,12,0
6,9,52,18.03,6,5,1,1,0,1,0,4364.25,136453.72,3395.78,0,1,0,0,0,0,59,1,5,0
6,8,52,17.95,6,5,1,1,0,1,0,8508.95,137403.53,4004.69,0,1,0,1,0,0,46,0,4,1
6,7,51,17.87,6,5,1,1,0,1,0,7346.57,138350.97,4611.45,0,1,0,0,0,0,38,0,7,0
1,12,62,16.46,3,3,0,0,0,1,0,3095.5,0,0,0,6,0,11,0,0,28,0,5,0
1,11,61,16.39,3,3,0,0,0,1,0,5103.25,0,0,0,0,0,8,0,0,24,0,6,0
3,10,61,16.31,3,3,0,0,0,1,0,7462.76,0,0,0,0,0,4,0,0,28,1,4,0
4,9,61,16.22,3,3,0,0,0,1,0,5254.13,0,0,0,0,0,11,0,0,97,1,1,0
2,8,61,16.14,3,3,0,0,0,1,0,3171.77,0,0,0,4,0,9,0,0,102,1,1,0
6,7,61,16.05,3,3,0,0,0,1,0,3824.63,0,0,0,4,0,10,0,0,103,0,0,0
2,12,79,29.15,2,1,0,1,0,0,0,25040.45,0,198524.9,0,3,0,10,3,0,1,0,0,0
2,11,79,29.07,2,1,0,1,0,0,0,37477.99,0,198524.9,0,0,0,9,4,0,6,0,0,0
6,10,79,28.98,2,1,0,1,0,0,0,35835.89,0,198524.9,0,2,0,12,5,0,5,0,0,0
6,9,79,28.9,2,1,0,1,0,0,0,36408.8,0,198524.9,0,0,0,10,2,0,5,0,0,0
6,8,79,28.82,2,1,0,1,0,0,0,46631.27,0,197989.4,0,4,0,9,1,0,7,0,0,0
6,7,79,28.73,2,1,0,1,0,0,0,34515.89,0,197989.4,0,0,0,10,2,0,11,0,0,0
6,12,50,15.43,3,1,0,0,0,0,0,8226.96,0,0,0,1,0,10,0,0,52,0,1,0
6,11,50,15.35,3,1,0,0,0,0,0,6845.62,0,0,0,0,0,10,0,0,33,0,0,0
6,10,50,15.26,3,1,0,0,0,0,0,6202.7,0,0,0,1,0,10,0,0,19,0,1,0
6,9,50,15.18,3,1,0,0,0,0,0,9233.05,0,0,0,5,0,9,0,0,35,0,0,0
6,8,50,15.1,3,1,0,0,0,0,0,6453.7,0,0,0,4,0,13,0,0,41,0,1,0
6,7,50,15.01,3,1,0,0,0,0,0,11935.46,0,0,0,0,0,10,1,0,62,0,0,0
6,12,20,9.53,1,1,0,0,0,1,0,400.75,0,0,0,0,0,0,0,0,4,0,0,0
6,11,20,9.45,1,1,0,0,0,1,0,340.04,0,0,0,0,0,0,0,0,3,0,0,0
6,10,20,9.36,1,1,0,0,0,1,0,413.71,0,0,0,0,0,0,0,0,0,0,2,0
6,9,20,9.28,1,1,0,0,0,1,0,554.73,0,0,0,0,0,0,0,0,2,0,0,0
6,8,20,9.2,1,1,0,0,0,1,0,206.28,0,0,0,2,0,0,0,0,3,0,0,0
6,7,20,9.11,1,1,0,0,0,1,0,152.71,0,0,0,0,0,0,0,0,4,0,2,0
2,12,14,2.73,1,1,0,0,0,0,0,20.13,0,0,0,0,0,1,0,0,3,0,0,0
3,11,14,2.64,1,1,0,0,0,0,0,16.19,0,0,0,0,0,0,0,0,2,0,0,0
3,10,14,2.56,1,1,0,0,0,0,0,47.65,0,0,0,2,0,1,0,0,3,0,3,0
4,9,14,2.47,1,1,0,0,0,0,0,6.85,0,0,0,0,0,0,0,0,3,0,2,0
5,8,14,2.39,1,1,0,0,0,0,0,57.85,0,0,0,0,0,0,0,0,4,0,2,0
6,7,13,2.31,1,1,0,0,0,0,0,6.85,0,0,0,0,0,3,0,0,3,0,0,0
1,12,38,1.09,1,2,0,0,1,1,0,108.42,0,0,12552.47,0,0,3,1,0,4,0,6,0
1,11,38,1.01,1,2,0,0,1,1,0,1077.95,0,0,12954.05,0,0,2,0,0,7,0,12,0
3,10,38,0.93,1,2,0,0,1,1,0,592.26,0,0,13349.81,1,0,2,0,0,4,0,17,0
5,9,38,0.84,1,2,0,0,1,1,0,1166.05,0,0,13745.57,0,0,4,0,0,7,0,5,0
6,8,38,0.77,1,2,0,0,1,1,0,1151.65,0,0,14139.39,0,0,4,0,0,5,0,11,0
6,7,38,0.68,1,2,0,0,1,1,0,4302.91,0,0,14486.65,8,0,22,1,0,11,0,7,0
